Id,SalePrice
1461,118649.82806088593
1462,158740.01797170215
1463,193898.11613613163
1464,196121.88371701736
1465,193569.19480992787
1466,172126.50476758322
1467,175190.92013385578
1468,162006.31462043905
1469,182395.47171579325
1470,123289.23207962234
1471,189344.32946452303
1472,93680.39111957622
1473,96287.48555321954
1474,144024.94484148143
1475,104058.87161263046
1476,373863.96010996855
1477,248273.9287657579
1478,288249.6812832048
1479,289369.3837077428
1480,499119.7262946829
1481,317234.1375997444
1482,208055.17894167578
1483,184546.35202195914
1484,159199.1305396905
1485,184913.02412031146
1486,193673.9228591622
1487,336275.3111247225
1488,227665.76729179808
1489,197755.6990389513
1490,245154.70841465157
1491,195531.09476996647
1492,90696.51126978407
1493,175971.97573412722
1494,297016.8589621345
1495,285554.9680113213
1496,235411.05535328639
1497,183358.24081308703
1498,166839.65678017202
1499,157925.54518914406
1500,158511.45571410595
1501,179517.6111361263
1502,139451.75190620037
1503,286623.84921150166
1504,236589.0509696903
1505,228417.39364602457
1506,186820.6357198172
1507,252978.11806407644
1508,201746.16400701585
1509,154740.14913354235
1510,147418.84464640537
1511,159760.9034443878
1512,181193.30622989128
1513,139483.40728034827
1514,156421.04964699587
1515,199311.77759462805
1516,153589.08050128125
1517,163924.56334441158
1518,129767.06718962747
1519,211417.25418760366
1520,126993.14161228054
1521,134827.27972867436
1522,177753.38078068406
1523,113404.34893788997
1524,126993.85482064873
1525,118456.16326856062
1526,113309.61175064428
1527,104150.49835979796
1528,135119.5772147634
1529,151554.57336849027
1530,171050.1179297355
1531,108990.89520923156
1532,96453.98006384476
1533,155269.92717439108
1534,128686.75911913997
1535,156544.91806019924
1536,108446.48827690107
1537,67663.76799094309
1538,143575.38937077383
1539,184969.31589860748
1540,94324.32508020809
1541,138348.37087533114
1542,145538.3183636192
1543,190359.95471497613
1544,86298.23777907807
1545,112687.55842684477
1546,131344.3450649342
1547,134507.64098136537
1548,139724.98754755972
1549,118488.66373710122
1550,138099.75811172827
1551,106015.51006476722
1552,137682.81301955995
1553,149395.85026809637
1554,112115.48543291926
1555,168971.80991399343
1556,80402.20487456236
1557,115894.03415752822
1558,97770.62351828512
1559,77070.93261574888
1560,132113.37183722257
1561,140120.3162169623
1562,128206.64666959237
1563,117502.37859592144
1564,165665.16237987884
1565,151735.61330714475
1566,233701.47586507464
1567,76048.21164263904
1568,233057.74854632188
1569,142070.21388590024
1570,130185.40692638601
1571,122703.40072926137
1572,144275.6010946817
1573,227768.4768670164
1574,121091.9385418383
1575,219666.46532471545
1576,256599.0786747435
1577,184234.72196591736
1578,141906.09148688792
1579,149700.2143641571
1580,189389.29126399808
1581,158196.3256098102
1582,123434.40740520174
1583,298255.1157343623
1584,218847.6158000228
1585,138291.6145773976
1586,65007.69856059267
1587,98407.29404418729
1588,148329.67999788627
1589,103534.92521688626
1590,130458.42318256162
1591,95103.69425262565
1592,126640.93382033105
1593,120088.80517658973
1594,138567.43554580474
1595,104009.90634565556
1596,229369.16840320508
1597,194181.69906224613
1598,216190.64790442077
1599,157651.3847989688
1600,156982.119607418
