Id,SalePrice
1461,117308.08405579731
1462,157102.32446666888
1463,190255.05378881664
1464,198340.13027093268
1465,195576.9385817493
1466,172168.4710316526
1467,178484.52773488237
1468,161451.43593650465
1469,183909.51487138178
1470,121718.82377617812
1471,188707.85345742013
1472,93669.92901972323
1473,95186.43247172878
1474,147568.62119181495
1475,104437.7854363045
1476,376349.51572854636
1477,244565.4175106324
1478,286430.80412536557
1479,289818.15737479285
1480,493007.90661626594
1481,319823.12986758206
1482,205935.19343255882
1483,182241.66342166992
1484,161384.61610221083
1485,182861.11318520954
1486,193720.53186726838
1487,333564.98184319254
1488,227789.0014928669
1489,193721.5094536251
1490,248506.48750304407
1491,195770.99054166922
1492,86893.69699052653
1493,176239.42432580085
1494,296398.16681747953
1495,287053.64213488315
1496,236079.4727841805
1497,181937.31771683512
1498,166576.37529750742
1499,157464.7510606583
1500,158078.7552821655
1501,178539.4926893882
1502,139645.56171967176
1503,284210.15673146624
1504,233268.44695994243
1505,227377.88348128746
1506,188796.17309836714
1507,254624.04665652016
1508,198969.73757441406
1509,154128.17995239166
1510,144744.1199376565
1511,156470.37463444847
1512,179467.5009706655
1513,138971.31535320394
1514,156545.58629098895
1515,199942.65433296395
1516,155300.05398098254
1517,163641.6119945831
1518,131650.57526530235
1519,212869.46913537747
1520,126184.01134161389
1521,132373.4383887441
1522,176465.7720702136
1523,114001.77190177924
1524,128650.90111136776
1525,118830.69051969811
1526,112526.99799136547
1527,105182.50654449221
1528,133027.10766588364
1529,151204.05460778924
1530,173129.7288329449
1531,107549.58011440783
1532,97930.44627750364
1533,153794.80640581695
1534,129204.28546936184
1535,158872.5905346611
1536,109433.28884551447
1537,67153.41373585863
1538,142916.66735423612
1539,189256.9598280631
1540,93383.00447724563
1541,141642.46492795544
1542,146405.17392933936
1543,193134.6099262868
1544,86627.77412261974
1545,111543.98638247578
1546,133011.96724672796
1547,135927.67296297458
1548,140157.29172292587
1549,116467.94005219867
1550,136852.08358920994
1551,107838.24027838233
1552,135618.22356655297
1553,149852.3334126287
1554,109725.01149707708
1555,166830.47084278584
1556,78175.98595973065
1557,113901.20539649486
1558,95909.2041566374
1559,75389.81226084995
1560,135404.38900115073
1561,136382.78524674848
1562,128039.39378133851
1563,118015.08149263325
1564,167251.020014721
1565,152852.57185910872
1566,227534.59891736036
1567,76932.494428137
1568,231101.49275635384
1569,144509.40007778117
1570,128533.20723155267
1571,121939.38278035446
1572,145548.0435517911
1573,227040.38494849278
1574,120266.69499689245
1575,220212.8320686482
1576,254054.40471971538
1577,180878.44515825962
1578,143989.53493359894
1579,151147.13350470373
1580,190683.0407717658
1581,157352.26153676817
1582,124062.95838399218
1583,296654.3847974642
1584,222791.34397752464
1585,138742.42657296293
1586,63362.98569305027
1587,96934.25971402581
1588,149062.9378741877
1589,103133.09323416883
1590,132955.57394567592
1591,96132.61807450073
1592,129018.1268003432
1593,122214.20189770657
1594,138743.10566088624
1595,102202.47715585613
1596,230382.16195394052
1597,193811.21994484955
1598,216674.5938483461
1599,156407.62122850426
1600,157953.127913111
1601,67525.1825156705
1602,108120.59209026839
1603,77222.12147331321
1604,259596.89256472496
1605,232662.33950174923
1606,171872.16251987717
1607,172192.47108811332
1608,218880.46975644398
1609,180358.62894551843
1610,154990.63305339223
1611,141793.39376051608
1612,178447.12810693553
1613,168883.08872705692
1614,121152.67318146967
1615,91678.79803365278
1616,76638.75909226459
1617,93861.23798293875
1618,125258.72925052722
1619,138765.25801462546
1620,163097.29842099475
1621,140839.1755453478
1622,140375.3905583278
1623,243250.93789442867
1624,218327.2270194393
1625,113200.05129257336
1626,167337.3237477143
1627,193216.86504639636
1628,261810.6824129267
1629,171683.00084869485
1630,369660.01806834416
1631,223034.97093998382
1632,248745.89746557933
1633,163689.73873795092
1634,189100.64748879868
1635,176296.18218532126
1636,152689.700568859
1637,211253.26327199428
1638,179003.61263836003
1639,186338.26019179416
1640,252715.8783880322
1641,175623.8235386417
1642,246246.12953987796
1643,216384.55348653832
1644,227751.16203629397
1645,210674.76485310172
1646,152680.56335241476
1647,150790.63762780963
1648,130758.16331680334
1649,140244.44639145286
1650,113810.26958567604
1651,123041.29342006046
1652,94880.18074689015
1653,96583.5983122861
1654,146622.03176734297
1655,133110.8668270302
1656,141883.62263234318
1657,148504.0447519116
1658,146832.4160004764
1659,109888.23189921275
1660,152919.6759402524
1661,475791.1224929048
1662,383156.6058944233
1663,394547.72220676
1664,494915.50233228604
1665,316548.7342106211
1666,314785.6484144989
1667,383581.85611928825
1668,349146.91274807317
1669,290445.83124495816
1670,353301.96691631706
1671,270124.7445791298
1672,422070.5875189799
1673,291700.04772148683
1674,240833.36189717898
1675,207662.75380872434
1676,204552.02265762468
1677,228487.15795378416
1678,414164.5742692345
1679,385302.5783109163
1680,341485.70042339637
1681,250573.58259297017
1682,299079.19432704186
1683,186015.62038330614
1684,170767.5247651259
1685,176405.4627605901
1686,168407.8999972701
1687,165589.90133474904
1688,189664.0537131853
1689,191997.8459461661
1690,190579.58301793385
1691,177792.41487879687
1692,248697.30156122198
1693,161201.84708715897
1694,180364.23738697323
1695,156440.25702782298
1696,278359.1865341952
1697,160354.41014826993
1698,354577.5528902519
1699,318800.24919530604
1700,261563.5116999643
1701,269927.57601017243
1702,242873.09155703016
1703,241390.58905834417
1704,272813.94712406554
1705,229851.03846958614
1706,426538.76217898447
1707,213403.44879713046
1708,205912.37563835474
1709,258343.19419155357
1710,217600.71424404447
1711,267209.3756263806
1712,256378.34374189694
1713,285194.74252627284
1714,224622.3822706457
1715,206233.8374045994
1716,182101.22505534862
1717,168376.26150269806
1718,138886.56512450625
1719,203023.55677574067
1720,225513.373944036
1721,155698.1876300895
1722,128111.89728445836
1723,157399.162430158
1724,205717.09425553837
1725,239411.46772841047
1726,190630.33669479014
1727,163150.6852981006
1728,169798.75332479712
1729,171109.7602556244
1730,164218.28196283328
1731,120260.3934397293
1732,122732.12236070019
1733,112002.09045240628
1734,117026.30452242521
1735,123160.88317323459
1736,106961.49665281358
1737,283714.92806344695
1738,254653.3141714931
1739,248012.41290618977
1740,231619.32288049647
1741,200003.88536383398
1742,176206.79346053643
1743,175985.59237834485
1744,317379.536802902
1745,227217.40528672634
1746,168953.5025288557
1747,210149.5272588014
1748,221355.956858232
1749,145880.56092434734
1750,121006.91080906772
1751,252521.40127743434
1752,115722.49205911641
1753,154039.4160718356
1754,183594.8157398877
1755,168925.83446968286
1756,127494.08544583365
1757,120281.07791583233
1758,151312.08979757602
1759,162192.93884508652
1760,171469.98558747754
1761,154518.1172360674
1762,182392.91278934464
1763,182883.7502057115
1764,113480.66875044501
1765,163259.92785126547
1766,186702.27397726505
1767,232349.92599411524
1768,144295.82519040228
1769,169490.9627507218
1770,149182.9715546304
1771,122041.15462334418
1772,134039.32478400285
1773,126476.48603862457
1774,147826.4312666305
1775,136800.35799794318
1776,124242.64006365275
1777,110427.23625875248
1778,145463.06010380507
1779,120110.38816257613
1780,169535.96107127075
1781,128719.76805066089
1782,88551.85211780888
1783,143138.6861940124
1784,108419.9318448551
1785,123642.0847482946
1786,131464.88989801626
1787,158059.24641455172
1788,62528.31125118141
1789,96106.07276366303
1790,76149.01913744898
1791,183339.15806310123
1792,161769.81584584055
1793,124141.4596293483
1794,156482.50501465233
1795,133424.731388041
1796,117848.64879274783
1797,113346.65925782025
1798,120320.55679280756
1799,105586.06783569857
1800,127262.52369276618
1801,135082.17151806856
1802,128262.39288228888
1803,144969.82389384203
1804,147580.97559548003
1805,133839.98776250397
1806,124929.33785646145
1807,128273.18488748783
1808,122999.59618965125
1809,124576.00378720161
1810,139383.79928909912
1811,107645.09923755277
1812,99827.59123901851
1813,125709.20525251856
1814,97621.75801098115
1815,55535.26748703016
1816,98772.80890506665
1817,112777.44694081611
1818,149000.41404617258
1819,120390.4749904379
1820,58642.65234651823
1821,107947.46476185606
1822,145330.364623537
1823,46871.35917750123
1824,128364.50103798637
1825,132556.15917325643
1826,101945.8883140091
1827,103903.03929828864
1828,140542.34494795205
1829,128819.02273250003
1830,141982.89028782846
1831,138712.82566637787
1832,68572.37351448221
1833,130838.88946774414
1834,113364.933466201
1835,113734.57355684413
1836,122829.53552488491
1837,86978.77088644657
1838,119084.56048424727
1839,99674.09330285163
1840,141785.9826115522
1841,136931.8005910787
1842,83329.01082179496
1843,129407.4341447611
1844,132608.54120890546
1845,140428.94392093705
1846,157510.72252181463
1847,166136.403364648
1848,53721.12366520202
1849,112928.44941996266
1850,116939.68522994066
1851,155398.378080159
1852,129936.89412813254
1853,126831.67787137306
1854,163520.43805073807
1855,149789.0682388219
1856,228035.50483132075
1857,144804.89388488457
1858,140255.7098627806
1859,115137.09571493434
1860,149676.82605463735
1861,114276.62909902606
1862,312524.8334667745
1863,294025.34876073204
1864,294115.3521815696
1865,341606.5238303366
1866,326010.58101218357
1867,222671.43677679496
1868,291784.8318431194
1869,204085.63006135516
1870,218362.90401405256
1871,240182.97089309574
1872,178945.34153985858
1873,248090.4054122572
1874,151772.36817936768
1875,193397.2036732086
1876,200738.54042780108
1877,208429.43447087714
1878,200582.93076849479
1879,128943.51557855106
1880,130633.623483651
1881,249989.25860879352
1882,241606.59468200576
1883,187574.46844823982
1884,206886.7780866812
1885,221803.6550780973
1886,276140.57928704645
1887,213326.69175602845
1888,263967.73634150607
1889,172520.0694788632
1890,115375.00710801283
1891,127256.17554199662
1892,97974.83615981185
1893,127973.80290822312
1894,124459.00784712798
1895,131242.23573175166
1896,127136.98680371251
1897,114850.96795421682
1898,109655.95300531408
1899,154261.31650590056
1900,139824.89084716534
1901,177185.09020771278
1902,155361.7525432102
1903,209772.38527417826
1904,138688.3665130852
1905,201847.38515067843
1906,162253.49795760127
1907,214936.50494914956
1908,104948.76617421245
1909,132877.8283627964
1910,118978.83902470733
1911,222108.26152981818
1912,352895.2306642227
1913,137881.75887387106
1914,59741.29949707693
1915,313591.1310625873
1916,66970.73280203421
1917,241582.61038485376
1918,136350.1625875939
1919,181758.8614746237
1920,166472.33029695338
1921,395733.04832101613
1922,313021.05574225605
1923,239991.6120193425
1924,214988.5592276961
1925,197677.5349426978
1926,383451.61829920765
1927,133657.1233738641
1928,158146.36970324127
1929,128891.16074292021
1930,125071.76429972684
1931,150226.7592279569
1932,144507.67043810498
1933,179712.68407482613
1934,181438.27219141964
1935,170212.22215986578
1936,189849.95294625292
1937,188348.5434066027
1938,182096.21145203247
1939,241295.38975801127
1940,191573.98345822148
