Id,SalePrice
1461,119762.42050584909
1462,159088.73590156584
1463,192926.4659651833
1464,195893.15477537937
1465,192490.16068241652
1466,172489.5165607858
1467,175409.48792353977
1468,162749.48536813515
1469,181530.93592933952
1470,123097.66668958247
1471,190621.0925324939
1472,94140.7251217259
1473,97246.66344411763
1474,144728.15262657925
1475,106452.56363146113
1476,375972.1985591089
1477,247970.05679058685
1478,288124.0632092936
1479,290661.31887575757
1480,487392.8860821279
1481,317861.71377632505
1482,207454.3896970791
1483,182388.0999231114
1484,162008.84863269312
1485,182849.12243292175
1486,193850.7410611174
1487,336647.3928328027
1488,227750.34332939837
1489,198887.25868627138
1490,240873.11479656096
1491,195208.50903773736
1492,90284.73280775594
1493,175492.11336990615
1494,294453.78463553294
1495,283172.4841746779
1496,237237.82027222696
1497,183271.97504740843
1498,165531.51491591657
1499,157573.75576609018
1500,157785.1586405447
1501,178543.51922404065
1502,140632.913409584
1503,286213.7503498485
1504,236249.56508764133
1505,228105.1234145815
1506,185461.97266514547
1507,254122.21026151374
1508,203503.2005497957
1509,156652.01511764273
1510,146880.97966666904
1511,157015.0879115998
1512,178588.304964008
1513,140519.01444452137
1514,155711.46395250128
1515,199126.4238317353
1516,151699.64761804932
1517,163422.4281259304
1518,129726.72515098231
1519,214171.5315202041
1520,128674.5355264287
1521,135317.276883506
1522,175967.5766110085
1523,113487.71644508312
1524,125934.73819967372
1525,119352.4487761689
1526,113591.48728954201
1527,104056.71157629337
1528,135149.64343656125
1529,151348.54945083763
1530,170442.20266438887
1531,109298.8736875832
1532,97329.50970427277
1533,153184.99352963443
1534,126880.49053133874
1535,157018.17134065155
1536,109120.37353105
1537,68791.32863369538
1538,144416.14309915664
1539,186754.13644792474
1540,94899.17531643853
1541,138737.7440680554
1542,145086.08140214352
1543,192158.25994630324
1544,84308.41113077571
1545,110975.0645854171
1546,131290.69314867692
1547,133274.43811332347
1548,138741.81392343863
1549,117685.87952013512
1550,138685.70677339923
1551,107627.74807601859
1552,139589.12928647044
1553,149872.29830181118
1554,112790.06326784397
1555,169439.2766456047
1556,80994.96888472598
1557,115097.64739918607
1558,97416.1402439002
1559,79725.95765693997
1560,133146.9889185961
1561,140799.70123726164
1562,128631.99775202201
1563,118606.87982560949
1564,165991.98958460198
1565,151928.1761506074
1566,237797.4515939496
1567,75268.40505148076
1568,232433.69806459668
1569,143959.58988674858
1570,131654.02163424774
1571,121606.42986512464
1572,145022.7198051287
1573,233316.8123172113
1574,120419.35289525396
1575,217838.7890119235
1576,255812.99178469443
1577,186732.6570800498
1578,141770.42455060885
1579,148320.41378129722
1580,190117.266469277
1581,157651.89026461652
1582,123867.23514740978
1583,302364.6422015394
1584,222009.50240994975
1585,139096.61119654766
1586,67797.3039362964
1587,96989.34962199227
1588,148089.52671678466
1589,102838.33517094035
1590,131290.68478923655
1591,95286.9195267606
1592,125251.04306346561
1593,120869.54296002134
1594,139560.76785045702
1595,104359.898803997
1596,233007.33567476465
1597,193908.65814476565
1598,213569.52340959272
1599,159028.08010332508
1600,158597.51805405229
1601,66525.2497228854
1602,111023.16436180334
1603,77975.07429275512
1604,259542.80932981565
1605,235498.1968681113
1606,169679.64487449653
1607,169992.36934749046
1608,221211.32602619508
1609,183845.32749877698
1610,157011.7312560491
1611,140443.3013848275
1612,178606.59837229442
1613,174761.6935264592
1614,118923.70870140832
1615,90195.3684672668
1616,74423.26937557948
1617,91474.75077666035
1618,125006.1696496142
1619,139522.0463201898
1620,160463.03617762527
1621,142546.53048834405
1622,140703.30378494246
1623,247082.6559842328
1624,219827.85067555148
1625,114947.09433047111
1626,164942.6566473013
1627,193876.78010035545
1628,268453.0147816744
1629,174004.13946273492
1630,366041.8670157124
1631,219003.08166225467
1632,241559.85937922748
1633,167187.0830042946
1634,190284.20673546725
1635,176482.57970557193
1636,152452.18684242843
1637,212795.34037170626
1638,179172.8771919005
1639,187597.31649652153
1640,252750.96548898937
1641,176597.40901749357
1642,244237.64871623093
1643,217292.6308356361
1644,230949.72252020938
1645,208257.43770675172
1646,153697.44746199952
1647,151055.81283544024
1648,131297.82036667704
1649,141711.11000026003
1650,115453.80930077196
1651,123559.53143245114
1652,95176.31535917553
1653,98338.56607338077
1654,145792.3972179505
1655,134438.26225683876
1656,141090.44847763522
1657,148912.43269882517
1658,145562.2808017592
1659,110946.91847985325
1660,155810.42900725696
1661,467163.76197934954
1662,380501.21026122244
1663,384802.82182847924
1664,497973.1504163543
1665,311830.9253491215
1666,320062.996848921
1667,374534.45049752644
1668,348712.1512730415
1669,293555.50217179174
1670,352536.2190129485
1671,266808.1361709512
1672,433911.21385413315
1673,294196.97559438576
1674,240759.62175565862
1675,204433.87032773258
1676,204032.75264880146
1677,227541.70308624388
1678,435209.61179340136
1679,383956.7576174577
1680,342198.847472752
1681,248066.89925509077
1682,297344.9524993965
1683,185792.77281466682
1684,171000.06105976953
1685,175018.98984419883
1686,168030.86802927317
1687,166368.8674972968
1688,190074.68336392686
1689,192230.61520836817
1690,192691.738422361
1691,181468.7049281255
1692,253072.76480783604
1693,163120.45846055404
1694,181206.21869936798
1695,158318.16269591975
1696,274297.2751621424
1697,161804.26931744837
1698,353291.1061285544
1699,320677.8250502538
1700,259036.6322825837
1701,266758.74326888984
1702,243129.69639130135
1703,246115.3659107563
1704,274371.5583612772
1705,228581.45590950822
1706,425612.2405158364
1707,214526.41586818267
1708,210469.63460691902
1709,261244.2635796511
1710,220303.75257826148
1711,269222.58974518615
1712,255001.59192763234
1713,281175.1753765807
1714,226313.28955938848
1715,209783.55134703618
1716,182090.04534195267
1717,167156.6945279538
1718,136931.8126085799
1719,199167.26066867716
1720,228479.70190591103
1721,157131.75314237928
1722,127717.52527467337
1723,157202.11314852108
1724,210178.69273686438
1725,238103.94487687276
1726,191336.40415807447
1727,163185.93309506105
1728,170082.485981542
1729,170784.41231569077
1730,162476.5528620793
1731,121850.06693638269
1732,125673.1279139479
1733,115111.86634538104
1734,117915.76409383131
1735,123110.29357042967
1736,108872.82232731326
1737,292896.87806731823
1738,250573.6453905069
1739,246293.73743724247
1740,232675.2241274312
1741,201890.74795248033
1742,176558.69254139106
1743,176002.62510228652
1744,317844.9584168452
1745,224162.0332106625
1746,169971.79938898992
1747,210846.9665674868
1748,225038.90756925545
1749,148566.14944708705
1750,124629.62352341235
