Id,SalePrice
1,205793.66958892133
2,183500.32138146728
3,217586.51011963564
4,159505.20041984963
5,289261.1981363323
6,155261.02092475523
7,274955.053836662
8,216228.49291812594
9,125295.36956293765
10,121670.9305831057
11,127969.5114349237
12,393179.17109711474
13,131774.81740555062
14,233440.23655001557
15,148944.36193812118
16,128965.25505201583
17,150679.4009015533
18,105689.15982935288
19,154880.70406992701
20,124345.60896275661
21,321402.59892303497
22,118971.72487736694
23,232152.51038546464
24,139511.63184132098
25,150132.41960911176
26,252347.75238707787
27,126216.32975921576
28,292057.44026105484
29,199569.24389798948
30,68966.34059045075
31,70749.90154509441
32,142409.2314743919
33,184001.88998430053
34,175018.41816877725
35,289285.3441576453
36,313693.80845455226
37,151463.84887217634
38,153592.06216336848
39,126496.401845498
40,80202.04711934524
41,140983.8723187502
42,165396.00282587146
43,154868.94287940508
44,133884.3757536051
45,143649.2799187154
46,303272.4767720221
47,267973.8090885974
48,248688.41483997466
49,96289.99891256703
50,130140.3930719973
51,179482.33341787694
52,118523.4610691254
53,98952.32381250735
54,360642.1694099264
55,123560.35313143859
56,162204.5242387035
57,192771.21108660632
58,196271.81332587986
59,405915.21804724267
60,119201.40838652797
61,170172.4112955784
62,98847.22873485077
63,204922.67498834286
64,133387.37866994273
65,228794.52569116256
66,293546.4487071783
67,211218.212276033
68,216973.40120299518
69,77411.2534313408
70,220525.70612715965
71,272218.43902254855
72,122327.22211279898
73,189578.01694433246
74,140692.87918875986
75,110125.75302821398
76,92655.32226667243
77,120327.03103106003
78,116416.35302429902
79,130042.76285926223
80,113583.01025529287
81,206165.9761170041
82,164745.59507199796
83,234784.50778237387
84,124070.44223052639
85,158751.3619530701
86,266841.18417237996
87,183735.09208369014
88,169610.8757874399
89,70407.67518920157
90,124494.70380298923
91,105388.24900537956
92,110210.76827123178
93,150759.6935572268
94,148374.06527495675
95,199553.89917137235
96,201343.67258899714
97,220022.52234625502
98,114600.36356384752
99,78110.8661973032
100,117522.40075037736
101,215186.86701804723
102,173228.4183624187
103,112728.10554880611
104,179602.47089054703
105,148584.21407688435
106,253038.78349517906
107,98542.64546451418
108,86397.30372880542
109,116255.77253232671
110,208864.12516369895
111,136856.02739957458
112,167825.17240782653
113,373841.6789847968
114,238299.83566529327
115,244136.74687179236
116,171966.75729966396
117,126693.41816016434
118,149865.7729397052
119,325289.81011404766
120,180121.7380123117
121,168604.49097993452
122,94267.26819954831
123,140103.98931812213
124,162161.7533981175
125,169292.3250513286
126,87891.08086842122
127,125678.21805318691
128,86702.96685651755
129,140002.7064336603
130,140342.2096414777
131,224327.88954872367
132,228819.8049208646
133,153415.36506250245
134,198200.3865582196
135,175927.92129190473
136,177729.46351634507
137,141338.96721832134
138,177371.47211761182
139,235964.9748345528
140,214315.47291268068
