Id,SalePrice
1,12.234629341894028
2,12.11997169787287
3,12.290351798106723
4,11.979831805188685
5,12.575085358693169
6,11.952862985519369
7,12.524362922696882
8,12.28409096513431
9,11.738429185396347
10,11.709075389170966
11,11.759547322614896
12,12.882020693057317
13,11.788849816069256
14,12.360681377078647
15,11.911328105381525
16,11.767298306383045
17,11.922909685832805
18,11.56825761058541
19,11.950410448406108
20,11.73082013668814
21,12.680449818509965
22,11.686641137788325
23,12.355149807025029
24,11.845903259142501
25,11.91927298103603
26,12.438563385000302
27,11.745752616591668
28,12.5847057751277
29,12.203916542299192
30,11.141373847028017
31,11.166906423915744
32,11.86646010362839
33,12.122701308192177
34,12.072646494046335
35,12.575168830011592
36,12.65617265682923
37,11.9281022541512
38,11.94205541973642
39,11.74796914283607
40,11.292304318707712
41,11.856400782100248
42,12.016097894567928
43,11.95033450842914
44,11.804731838938183
45,11.875130051646632
46,12.622386943670529
47,12.498644527436019
48,12.42395604583545
49,11.475119738941018
50,11.776369093422447
51,12.097832060996476
52,11.682866203666835
53,11.502393435469527
54,12.795641525260017
55,11.72448500500382
56,11.996613313238095
57,12.169259329919011
58,12.187255780172993
59,12.91389959423367
60,11.688569848866807
61,12.044567386186806
62,11.501330793151153
63,12.230387991785735
64,11.801012795318504
65,12.340579612026556
66,12.589791163674914
67,12.260647059464027
68,12.28753004990825
69,11.256887442179034
70,12.303769548149546
71,12.51436010761993
72,11.714454881639574
73,12.152555917694556
74,11.854334631933767
75,11.609378201155751
76,11.43664167492786
77,11.697968573572256
78,11.664928294311169
79,11.775618620418399
80,11.640289216472475
81,12.236436832668062
82,12.012157714963294
83,12.366423384275343
84,11.728604765793637
85,11.975094495950074
86,12.494408944575484
87,12.121250282266411
88,12.041262126389137
89,11.16205755877749
90,11.732018454247033
91,11.565406419361453
92,11.61014988663699
93,11.92344241472596
94,11.907491832144572
95,12.20383965010744
96,12.212768540849135
97,12.301485194395767
98,11.649206255717147
99,11.265884457997512
100,11.674384239080025
101,12.279262078539741
102,12.062366339956057
103,11.632734052688516
104,12.098501192498066
105,11.908907174646334
106,12.441298050408612
107,11.498244682343174
108,11.366711747462674
109,11.663547978408833
110,12.249439200694086
111,11.82668475733944
112,12.030678076113599
113,12.831587668549748
114,12.381284973473894
115,12.405483785287764
116,12.055056465602663
117,11.74952541673702
118,11.917495325395112
119,12.692471787390577
120,12.101388223560114
121,12.0353109610868
122,11.453889305499413
123,11.850140206710007
124,11.996349593833319
125,12.039382233669706
126,11.383853609451227
127,11.741480094385217
128,11.370243381981506
129,11.849417033073589
130,11.85183907359809
131,12.320864053165316
132,12.340690094710496
133,11.940904326279345
134,12.197033851220318
135,12.077829652022475
136,12.088017805217692
137,11.858916307145284
138,12.08600152486419
139,12.371438661275642
140,12.27520438096759
141,11.549960199817159
142,12.435826802841252
143,11.815360969995234
144,12.262829757928863
145,11.833723339251577
146,11.856091399247925
147,11.605948045349148
148,12.286544803661382
149,11.86094687241146
150,11.64459007306957
151,11.808610783295517
152,12.677422650960752
153,12.117037000867569
154,12.23970872872491
155,11.57482318244321
156,11.235436370606228
157,11.616315326801178
158,12.473552283122247
159,12.383122626816938
160,12.628626131352098
161,12.028426612742837
162,12.899217187538321
163,12.395446478833902
164,11.485981205465007
165,11.910027898675013
166,11.699691130078799
167,12.218360893643794
168,12.778925200191
169,12.17207669656622
170,12.30314501644989
171,11.716709113614304
172,12.259859178934665
173,12.35293677062749
174,11.936383609235264
175,12.160183954889316
176,12.279054111405152
177,12.294604417612234
178,12.101701568751741
179,13.12295776635746
180,11.620366493868534
181,12.056610052014767
182,12.070229115478808
183,11.703341306487088
184,12.179106829241055
185,11.777806588942372
186,12.75334115106925
187,12.085518081976803
188,11.75192321770215
189,11.903520564595036
190,12.57243327904036
191,12.513076723986014
192,12.162050165035751
193,12.209671294371823
194,11.881027042196035
195,11.695547912824365
196,11.909061512450421
197,12.744429027295212
198,12.456424654319093
199,11.653681635659495
200,12.634478054758189
201,11.859760011462058
202,12.00260248256237
203,11.660874540646715
204,11.859313903126079
205,11.635610586129747
206,12.06259887011481
207,11.783886561350183
208,11.780038106013823
209,12.405565950822886
210,11.950204289269589
211,11.389436681380838
